Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
AAP,Advance Auto Parts Inc,212.24,4.46,2.15%,212.6,207.93,1032100,25/08/2021
AMZN,Amazon.com Inc,3299.18,-6.6,-0.20%,3321,3286.15,1680300,25/08/2021
APTV,Aptiv Plc,157.42,-0.22,-0.14%,158.73,156.82,1276400,25/08/2021
AZO,Autozone,1613.41,13.43,0.84%,1617.21,1588.73,123300,25/08/2021
BBY,Best Buy Company,121.89,0.4,0.33%,124.91,120.16,3685300,25/08/2021
BKNG,Booking Holdings Inc,2263.79,30.68,1.37%,2278.5,2210.17,340000,25/08/2021
BWA,Borgwarner Inc,43.14,-0.25,-0.58%,43.93,42.85,1780000,25/08/2021
CCL,Carnival Corp,24.11,0.27,1.13%,24.32,23.41,30576000,25/08/2021
CMG,Chipotle Mexican Grill,1924.5,3.98,0.21%,1940.99,1920.33,165700,25/08/2021
CZR,Caesars Entertainment Inc,97.7,3.84,4.09%,98.03,93.56,2560500,25/08/2021
DG,Dollar General Corp,234.74,1.99,0.85%,235.38,232.67,1563600,25/08/2021
DHI,D.R. Horton,97.16,1.2,1.25%,98,96.19,1559500,25/08/2021
DLTR,Dollar Tree Inc,106.32,1.11,1.06%,106.64,105.02,3177600,25/08/2021
DPZ,Domino's Pizza Inc,512.14,10.56,2.11%,512.55,501.48,417000,25/08/2021
DRI,Darden Restaurants,150.16,4.29,2.94%,150.79,145.59,2079700,25/08/2021
EBAY,Ebay Inc,74.16,1.32,1.81%,74.49,72.71,5052500,25/08/2021
ETSY,Etsy Inc,202.28,0.88,0.44%,203.79,197.98,1166300,25/08/2021
EXPE,Expedia Group Inc,147.62,0.99,0.68%,147.73,144.45,1714200,25/08/2021
F,Ford Motor Company,13.17,0.09,0.69%,13.28,13.02,51195402,25/08/2021
GM,General Motors Company,49.7,0.13,0.26%,49.93,49.16,14406500,25/08/2021
GPC,Genuine Parts Company,124.74,1.51,1.23%,125.57,122.97,548400,25/08/2021
GPS,Gap Inc,27.48,-1.54,-5.31%,28.87,27.43,9491200,25/08/2021
GRMN,Garmin Ltd,172.61,-0.82,-0.47%,175.2,172.33,816700,25/08/2021
HAS,Hasbro Inc,98.44,0.78,0.80%,98.84,97.69,405700,25/08/2021
HBI,Hanesbrands Inc,19.74,0.37,1.91%,19.78,19.21,2911400,25/08/2021
HD,Home Depot,323.88,-1.02,-0.31%,326.56,323.11,2587000,25/08/2021
HLT,Hilton Inc,127.32,0.46,0.36%,127.92,125.44,1392600,25/08/2021
KMX,Carmax Inc,127.48,1.94,1.55%,128.08,125.4,592000,25/08/2021
LEG,Leggett & Platt Inc,49.22,0.67,1.38%,49.92,48.57,469000,25/08/2021
LEN,Lennar Corp,108.23,1.19,1.11%,108.88,106.39,1391100,25/08/2021
LKQ,LKQ Corp,52.37,1.01,1.97%,52.6,51.37,1245800,25/08/2021
LOW,Lowe's Companies,206.18,2.79,1.37%,206.83,203.07,2628800,25/08/2021
LVS,Las Vegas Sands,43.24,0.52,1.22%,43.37,42.09,11615101,25/08/2021
MAR,Marriot Int Cl A,136.9,0.01,0.01%,137.58,135.13,1357400,25/08/2021
MCD,McDonald's Corp,238.83,0.4,0.17%,239.6,237.84,1668100,25/08/2021
MGM,MGM Resorts International,42.13,1.22,2.98%,42.24,40.7,6090000,25/08/2021
MHK,Mohawk Industries,204.76,1.44,0.71%,207.79,203.6,334100,25/08/2021
NCLH,Norwegian Cruise Ord,26.04,0.26,1.01%,26.35,25.27,13268100,25/08/2021
NKE,Nike Inc,169.84,-0.14,-0.08%,170.69,169.53,3003800,25/08/2021
NVR,NVR Inc,5185.64,10.64,0.21%,5224.75,5170,8400,25/08/2021
NWL,Newell Rubbermaid Inc,25.34,0.24,0.96%,25.56,24.96,1502900,25/08/2021
ORLY,O'Reilly Automotive,607.07,7.67,1.28%,608.32,600.79,356900,25/08/2021
PENN,Penn Natl Gaming Inc,79.92,6.37,8.66%,80.09,73.11,10478100,25/08/2021
PHM,Pultegroup,54.22,0.63,1.18%,54.66,53.56,1496100,25/08/2021
POOL,Pool Corp,485.02,7.43,1.56%,486.66,478.21,117300,25/08/2021
PVH,Phillips-Van Heusen Corp,110.45,-0.17,-0.15%,111.31,107.85,1713100,25/08/2021
RCL,Royal Caribbean Cruises Ltd,83.41,0.55,0.66%,84.22,81.2,3812200,25/08/2021
RL,Ralph Lauren Corp,120.02,-0.48,-0.40%,120.59,118.31,463200,25/08/2021
ROST,Ross Stores Inc,123.98,0.19,0.15%,124.38,122.1,1683100,25/08/2021
SBUX,Starbucks Corp,115.57,0.49,0.43%,115.99,115,3881400,25/08/2021
TGT,Target Corp,251.15,0.5,0.20%,252.26,249.41,2438400,25/08/2021
TJX,TJX Companies,75.81,0.5,0.66%,76.07,74.74,5365200,25/08/2021
TPR,Tapestry Inc,43.16,-0.15,-0.35%,43.55,42.71,3296000,25/08/2021
TSCO,Tractor Supply Company,194.19,0.66,0.34%,194.74,192.49,684500,25/08/2021
TSLA,Tesla Inc,711.2,2.71,0.38%,716.97,704,12645500,25/08/2021
UA,Under Armour Inc Cl C,20.82,0.11,0.53%,20.97,20.59,2597400,25/08/2021
UAA,Under Armour,24.13,-0.03,-0.12%,24.38,23.95,3850200,25/08/2021
ULTA,Ulta Beauty Inc,389.9,16.05,4.29%,390.68,367.17,1917300,25/08/2021
VFC,V.F. Corp,77.06,0.08,0.10%,77.32,76.07,1293200,25/08/2021
WHR,Whirlpool Corp,223.87,2.75,1.24%,226.88,222.05,383100,25/08/2021
WYNN,Wynn Resorts Ltd,100.84,1.4,1.41%,101.83,98.38,3406300,25/08/2021
YUM,Yum! Brands,134.44,0.9,0.67%,134.68,133.16,856100,25/08/2021
Downloaded from Barchart.com as of 08-26-2021 04:02am CDT,,,,,,,,
